block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK01144,SEC020,2025-10-05 06:00,2025-10-05 12:30,6.5,1,ENG3174,Engineering,track
BLK01145,SEC020,2025-10-09 06:00,2025-10-09 07:45,1.75,1,SIG2263,Signalling,signal
BLK01146,SEC020,2025-10-12 06:00,2025-10-12 12:30,6.5,1,SIG1596,Signalling,none
BLK01147,SEC020,2025-10-13 06:00,2025-10-13 11:00,5.0,1,ENG0110,Engineering,track
BLK01148,SEC020,2025-10-20 06:00,2025-10-20 13:30,7.5,1,TRC0419,Traction,none
BLK01149,SEC020,2025-10-28 06:00,2025-10-28 07:30,1.5,1,SIG2744,Signalling,signal
BLK01150,SEC020,2025-11-02 06:00,2025-11-02 15:15,9.25,1,TRC0107,Traction,power
BLK01151,SEC020,2025-11-08 06:00,2025-11-08 14:15,8.25,1,ENG0913,Engineering,track
BLK01152,SEC020,2025-11-13 06:00,2025-11-13 15:45,9.75,1,ENG2314,Engineering,track
BLK01153,SEC020,2025-11-19 06:00,2025-11-19 17:30,11.5,1,ENG0912,Engineering,track
BLK01154,SEC020,2025-11-22 06:00,2025-11-22 10:45,4.75,1,TRC1794,Traction,power
BLK01155,SEC020,2025-12-21 06:00,2025-12-21 15:45,9.75,1,TRC0308,Traction,none
BLK01156,SEC021,2025-01-21 06:00,2025-01-21 17:15,11.25,1,ENG0224,Engineering,track
BLK01157,SEC021,2025-02-03 06:00,2025-02-03 23:44,17.73,2,ENG0805;SIG2925,Engineering;Signalling,track
BLK01158,SEC021,2025-02-05 06:00,2025-02-05 08:45,2.75,1,TRC2252,Traction,power
BLK01159,SEC021,2025-02-09 06:00,2025-02-09 11:00,5.0,1,SIG1786,Signalling,signal
BLK01160,SEC021,2025-02-10 06:00,2025-02-10 08:15,2.25,1,TRC0542,Traction,power
BLK01161,SEC021,2025-02-14 06:00,2025-02-14 12:30,6.5,1,ENG3586,Engineering,track
BLK01162,SEC021,2025-02-21 06:00,2025-02-21 16:30,10.5,1,ENG2627,Engineering,track
BLK01163,SEC021,2025-02-23 06:00,2025-02-23 11:45,5.75,1,SIG2750,Signalling,signal
BLK01164,SEC021,2025-03-03 06:00,2025-03-03 09:30,3.5,1,SIG1029,Signalling,none
BLK01165,SEC021,2025-03-12 06:00,2025-03-12 15:00,9.0,1,SIG2411,Signalling,signal
BLK01166,SEC021,2025-03-30 06:00,2025-03-30 10:45,4.75,1,SIG1862,Signalling,signal
BLK01167,SEC021,2025-04-03 06:00,2025-04-03 17:00,11.0,1,TRC1783,Traction,none
BLK01168,SEC021,2025-04-14 06:00,2025-04-14 15:45,9.75,1,SIG2006,Signalling,signal
BLK01169,SEC021,2025-04-16 06:00,2025-04-16 11:00,5.0,1,ENG0145,Engineering,track
BLK01170,SEC021,2025-04-22 06:00,2025-04-22 15:45,9.75,1,ENG1030,Engineering,track
BLK01171,SEC021,2025-04-28 06:00,2025-04-28 07:30,1.5,1,TRC0523,Traction,power
BLK01172,SEC021,2025-05-02 06:00,2025-05-02 07:15,1.25,1,SIG1502,Signalling,none
BLK01173,SEC021,2025-05-03 06:00,2025-05-03 16:30,10.5,2,TRC0968;ENG2135,Engineering;Traction,track
BLK01174,SEC021,2025-05-13 06:00,2025-05-13 14:45,8.75,1,TRC1253,Traction,none
BLK01175,SEC021,2025-05-18 06:00,2025-05-18 13:30,7.5,1,ENG0173,Engineering,track
BLK01176,SEC021,2025-05-22 06:00,2025-05-22 10:45,4.75,1,ENG0402,Engineering,track
BLK01177,SEC021,2025-05-26 06:00,2025-05-26 18:00,12.0,1,SIG1998,Signalling,none
BLK01178,SEC021,2025-06-06 06:00,2025-06-06 13:00,7.0,1,TRC0195,Traction,power
BLK01179,SEC021,2025-06-10 06:00,2025-06-10 07:15,1.25,1,SIG1242,Signalling,none
BLK01180,SEC021,2025-06-26 06:00,2025-06-26 16:30,10.5,1,SIG0848,Signalling,signal
BLK01181,SEC021,2025-06-30 06:00,2025-06-30 15:30,9.5,2,TRC1261;TRC2524,Traction,power
BLK01182,SEC021,2025-07-02 06:00,2025-07-02 14:00,8.0,1,TRC2883,Traction,power
BLK01183,SEC021,2025-07-07 06:00,2025-07-07 13:30,7.5,1,ENG0496,Engineering,track
BLK01184,SEC021,2025-07-08 06:00,2025-07-08 14:30,8.5,2,TRC1921;SIG0935,Signalling;Traction,signal
BLK01185,SEC021,2025-07-09 06:00,2025-07-09 15:45,9.75,2,TRC1931;TRC2415,Traction,power
BLK01186,SEC021,2025-07-12 06:00,2025-07-12 09:15,3.25,1,ENG3049,Engineering,track
BLK01187,SEC021,2025-07-26 06:00,2025-07-26 15:00,9.0,1,TRC1746,Traction,power
BLK01188,SEC021,2025-07-28 06:00,2025-07-28 10:15,4.25,1,SIG0085,Signalling,none
BLK01189,SEC021,2025-08-01 06:00,2025-08-01 18:15,12.25,3,ENG2611;SIG1866;ENG0768,Engineering;Signalling,track
BLK01190,SEC021,2025-08-28 06:00,2025-08-28 17:00,11.0,1,ENG0793,Engineering,track
BLK01191,SEC021,2025-09-10 06:00,2025-09-10 11:14,5.23,2,TRC2193;SIG2930,Signalling;Traction,none
BLK01192,SEC021,2025-09-12 06:00,2025-09-12 11:15,5.25,1,SIG0614,Signalling,signal
BLK01193,SEC021,2025-09-13 06:00,2025-09-13 08:15,2.25,1,TRC2174,Traction,none
BLK01194,SEC021,2025-09-22 06:00,2025-09-22 17:00,11.0,1,ENG2276,Engineering,track
BLK01195,SEC021,2025-10-01 06:00,2025-10-01 17:30,11.5,2,ENG0480;TRC2444,Engineering;Traction,power;track
BLK01196,SEC021,2025-10-10 06:00,2025-10-10 08:45,2.75,1,TRC0205,Traction,power
BLK01197,SEC021,2025-10-14 06:00,2025-10-14 14:15,8.25,1,ENG0124,Engineering,track
BLK01198,SEC021,2025-10-17 06:00,2025-10-17 15:00,9.0,1,ENG0955,Engineering,track
BLK01199,SEC021,2025-10-18 06:00,2025-10-18 16:45,10.75,1,ENG3013,Engineering,track
BLK01200,SEC021,2025-10-29 06:00,2025-10-29 13:45,7.75,1,TRC0100,Traction,power
BLK01201,SEC021,2025-10-31 06:00,2025-10-31 12:00,6.0,1,SIG2021,Signalling,signal
BLK01202,SEC021,2025-11-06 06:00,2025-11-06 12:45,6.75,1,ENG1191,Engineering,track
BLK01203,SEC021,2025-11-08 06:00,2025-11-08 12:15,6.25,1,ENG3497,Engineering,track
BLK01204,SEC021,2025-11-09 06:00,2025-11-09 16:45,10.75,1,ENG1731,Engineering,track
BLK01205,SEC021,2025-11-11 06:00,2025-11-11 16:44,10.73,2,SIG1121;TRC1887,Signalling;Traction,signal
BLK01206,SEC021,2025-11-18 06:00,2025-11-18 12:00,6.0,1,ENG2584,Engineering,track
BLK01207,SEC021,2025-11-19 06:00,2025-11-19 17:45,11.75,1,TRC1487,Traction,power
BLK01208,SEC021,2025-11-23 06:00,2025-11-23 12:15,6.25,1,TRC1835,Traction,power
BLK01209,SEC021,2025-11-29 06:00,2025-11-29 10:00,4.0,1,TRC0162,Traction,none
BLK01210,SEC021,2025-11-30 06:00,2025-11-30 14:15,8.25,1,SIG1936,Signalling,signal
BLK01211,SEC021,2025-12-04 06:00,2025-12-04 17:45,11.75,1,SIG2215,Signalling,none
BLK01212,SEC021,2025-12-05 06:00,2025-12-05 16:30,10.5,1,SIG1997,Signalling,signal
BLK01213,SEC021,2025-12-09 06:00,2025-12-09 12:45,6.75,1,TRC1294,Traction,none
BLK01214,SEC021,2025-12-12 06:00,2025-12-12 10:15,4.25,1,TRC0948,Traction,power
BLK01215,SEC021,2025-12-16 00:00,2025-12-16 03:00,3.0,1,SIG1072,Signalling,signal
BLK01216,SEC022,2025-01-02 06:00,2025-01-02 16:45,10.75,1,ENG2796,Engineering,track
BLK01217,SEC022,2025-01-03 06:00,2025-01-03 19:15,13.25,2,TRC1606;TRC2282,Traction,power
BLK01218,SEC022,2025-01-03 06:00,2025-01-03 17:00,11.0,1,TRC2856,Traction,power
BLK01219,SEC022,2025-01-04 06:00,2025-01-04 07:30,1.5,1,SIG1480,Signalling,signal
BLK01220,SEC022,2025-01-17 06:00,2025-01-17 17:00,11.0,1,TRC0131,Traction,power
BLK01221,SEC022,2025-01-22 06:00,2025-01-22 11:45,5.75,1,TRC1602,Traction,power
BLK01222,SEC022,2025-01-27 06:00,2025-01-27 10:30,4.5,1,TRC2359,Traction,none
BLK01223,SEC022,2025-02-04 06:00,2025-02-04 14:00,8.0,1,SIG2309,Signalling,none
BLK01224,SEC022,2025-02-13 06:00,2025-02-13 17:30,11.5,1,TRC2953,Traction,none
BLK01225,SEC022,2025-02-20 06:00,2025-02-20 17:45,11.75,1,ENG0827,Engineering,track
BLK01226,SEC022,2025-02-21 06:00,2025-02-21 11:30,5.5,1,SIG0152,Signalling,signal
BLK01227,SEC022,2025-03-02 06:00,2025-03-02 17:00,11.0,2,TRC1123;SIG2013,Signalling;Traction,signal
BLK01228,SEC022,2025-03-15 06:00,2025-03-15 16:30,10.5,1,ENG3552,Engineering,track
BLK01229,SEC022,2025-03-16 06:00,2025-03-16 12:45,6.75,1,TRC1436,Traction,power
BLK01230,SEC022,2025-03-17 06:00,2025-03-17 08:00,2.0,1,ENG1976,Engineering,track
BLK01231,SEC022,2025-03-25 06:00,2025-03-25 08:45,2.75,1,SIG0456,Signalling,none
BLK01232,SEC022,2025-03-29 06:00,2025-03-29 08:30,2.5,1,ENG2143,Engineering,track
BLK01233,SEC022,2025-04-14 06:00,2025-04-14 12:30,6.5,1,ENG1225,Engineering,track
BLK01234,SEC022,2025-04-21 06:00,2025-04-21 12:45,6.75,1,ENG2152,Engineering,track
BLK01235,SEC022,2025-04-28 06:00,2025-04-28 15:00,9.0,1,ENG3543,Engineering,track
BLK01236,SEC022,2025-05-02 00:00,2025-05-02 22:00,22.0,3,ENG0888;ENG3270;ENG3585,Engineering,track
BLK01237,SEC022,2025-05-05 06:00,2025-05-05 17:45,11.75,1,TRC0840,Traction,power
BLK01238,SEC022,2025-05-09 06:00,2025-05-09 09:30,3.5,1,TRC2184,Traction,power
BLK01239,SEC022,2025-05-17 06:00,2025-05-17 13:15,7.25,1,TRC2111,Traction,none
BLK01240,SEC022,2025-05-20 06:00,2025-05-20 09:00,3.0,1,TRC2073,Traction,power
BLK01241,SEC022,2025-06-05 06:00,2025-06-05 10:15,4.25,1,TRC2820,Traction,power
BLK01242,SEC022,2025-06-16 06:00,2025-06-16 15:30,9.5,1,SIG0337,Signalling,none
BLK01243,SEC022,2025-06-28 06:00,2025-06-28 09:00,3.0,1,ENG0117,Engineering,track
BLK01244,SEC022,2025-07-08 06:00,2025-07-08 08:00,2.0,1,ENG3292,Engineering,track
BLK01245,SEC022,2025-07-10 06:00,2025-07-10 08:30,2.5,1,ENG1853,Engineering,track
BLK01246,SEC022,2025-07-14 06:00,2025-07-14 08:00,2.0,1,SIG2465,Signalling,signal
BLK01247,SEC022,2025-07-18 06:00,2025-07-18 09:45,3.75,1,SIG1251,Signalling,none
BLK01248,SEC022,2025-07-22 06:00,2025-07-22 14:45,8.75,1,ENG3227,Engineering,track
BLK01249,SEC022,2025-07-24 06:00,2025-07-24 11:15,5.25,1,ENG3695,Engineering,track
BLK01250,SEC022,2025-07-26 06:00,2025-07-26 15:30,9.5,1,TRC0768,Traction,power
BLK01251,SEC022,2025-07-27 06:00,2025-07-27 08:30,2.5,1,ENG3610,Engineering,track
BLK01252,SEC022,2025-07-31 06:00,2025-07-31 13:00,7.0,1,TRC0937,Traction,power
BLK01253,SEC022,2025-08-01 06:00,2025-08-01 17:00,11.0,1,SIG1543,Signalling,signal
BLK01254,SEC022,2025-08-02 06:00,2025-08-02 09:00,3.0,1,ENG0127,Engineering,track
BLK01255,SEC022,2025-08-03 06:00,2025-08-03 15:15,9.25,1,TRC0203,Traction,power
BLK01256,SEC022,2025-08-05 06:00,2025-08-05 12:45,6.75,1,ENG2490,Engineering,track
BLK01257,SEC022,2025-08-15 06:00,2025-08-15 12:15,6.25,1,TRC0851,Traction,power
BLK01258,SEC022,2025-08-16 06:00,2025-08-16 16:00,10.0,1,TRC2653,Traction,power
BLK01259,SEC022,2025-08-20 06:00,2025-08-20 12:15,6.25,1,ENG3847,Engineering,track
BLK01260,SEC022,2025-09-01 06:00,2025-09-01 18:00,12.0,1,SIG2586,Signalling,signal
BLK01261,SEC022,2025-09-09 06:00,2025-09-09 14:30,8.5,1,ENG3618,Engineering,track
BLK01262,SEC022,2025-09-23 06:00,2025-09-23 13:00,7.0,1,ENG0730,Engineering,track
BLK01263,SEC022,2025-09-29 06:00,2025-09-29 11:30,5.5,2,TRC0700;TRC1784,Traction,power
BLK01264,SEC022,2025-10-02 06:00,2025-10-02 12:44,6.73,2,ENG3371;TRC1974,Engineering;Traction,track
BLK01265,SEC022,2025-10-04 06:00,2025-10-04 10:30,4.5,1,TRC0805,Traction,power
BLK01266,SEC022,2025-10-09 06:00,2025-10-09 07:00,1.0,1,ENG1403,Engineering,track
BLK01267,SEC022,2025-10-15 06:00,2025-10-15 14:30,8.5,1,ENG2491,Engineering,track
BLK01268,SEC022,2025-11-01 06:00,2025-11-01 12:15,6.25,1,ENG3277,Engineering,track
BLK01269,SEC022,2025-11-03 06:00,2025-11-03 16:30,10.5,1,ENG3340,Engineering,track
BLK01270,SEC022,2025-11-06 06:00,2025-11-06 11:30,5.5,1,ENG0783,Engineering,track
BLK01271,SEC022,2025-11-11 06:00,2025-11-11 11:00,5.0,1,ENG0307,Engineering,track
BLK01272,SEC022,2025-12-05 06:00,2025-12-05 17:15,11.25,1,ENG3571,Engineering,track
BLK01273,SEC022,2025-12-06 06:00,2025-12-06 17:45,11.75,1,TRC0070,Traction,none
BLK01274,SEC022,2025-12-11 06:00,2025-12-11 08:00,2.0,1,ENG2761,Engineering,track
BLK01275,SEC022,2025-12-20 06:00,2025-12-20 14:30,8.5,1,ENG1685,Engineering,track
BLK01276,SEC023,2025-01-17 06:00,2025-01-17 23:29,17.48,2,TRC0858;TRC2046,Traction,power
BLK01277,SEC023,2025-02-04 06:00,2025-02-04 15:00,9.0,2,SIG1221;SIG1348,Signalling,signal
BLK01278,SEC023,2025-02-05 06:00,2025-02-05 10:30,4.5,1,SIG2552,Signalling,signal
BLK01279,SEC023,2025-02-06 06:00,2025-02-06 18:00,12.0,1,SIG0026,Signalling,none
BLK01280,SEC023,2025-02-07 06:00,2025-02-07 14:00,8.0,1,TRC0677,Traction,power
BLK01281,SEC023,2025-02-08 06:00,2025-02-08 12:00,6.0,1,TRC2135,Traction,none
BLK01282,SEC023,2025-02-10 06:00,2025-02-10 14:00,8.0,1,TRC2576,Traction,none
BLK01283,SEC023,2025-02-12 06:00,2025-02-12 07:45,1.75,1,ENG3688,Engineering,track
BLK01284,SEC023,2025-02-22 06:00,2025-02-22 14:00,8.0,1,SIG1103,Signalling,none
BLK01285,SEC023,2025-02-23 06:00,2025-02-23 15:15,9.25,1,TRC1439,Traction,none
BLK01286,SEC023,2025-03-02 06:00,2025-03-02 09:00,3.0,1,SIG0732,Signalling,none
BLK01287,SEC023,2025-03-10 06:00,2025-03-10 14:15,8.25,1,SIG0794,Signalling,signal
BLK01288,SEC023,2025-03-12 06:00,2025-03-12 09:30,3.5,1,SIG2079,Signalling,signal
BLK01289,SEC023,2025-03-23 06:00,2025-03-23 14:30,8.5,1,TRC2592,Traction,power
BLK01290,SEC023,2025-03-31 06:00,2025-03-31 07:45,1.75,1,TRC1672,Traction,none
BLK01291,SEC023,2025-04-04 06:00,2025-04-04 09:00,3.0,1,ENG1511,Engineering,track
BLK01292,SEC023,2025-04-05 06:00,2025-04-05 09:00,3.0,1,TRC0806,Traction,none
BLK01293,SEC023,2025-04-11 06:00,2025-04-11 14:30,8.5,1,SIG1363,Signalling,none
BLK01294,SEC023,2025-04-19 06:00,2025-04-19 16:30,10.5,2,ENG3631;SIG2701,Engineering;Signalling,track
BLK01295,SEC023,2025-04-21 06:00,2025-04-21 15:00,9.0,1,TRC2995,Traction,none
BLK01296,SEC023,2025-04-23 06:00,2025-04-23 14:15,8.25,1,TRC0240,Traction,none
BLK01297,SEC023,2025-04-24 06:00,2025-04-24 08:00,2.0,1,ENG3025,Engineering,track
BLK01298,SEC023,2025-05-02 06:00,2025-05-02 08:00,2.0,1,ENG1682,Engineering,track
BLK01299,SEC023,2025-05-07 06:00,2025-05-07 08:45,2.75,1,ENG2555,Engineering,track
BLK01300,SEC023,2025-05-13 06:00,2025-05-13 13:15,7.25,1,TRC2033,Traction,none
BLK01301,SEC023,2025-05-15 06:00,2025-05-15 16:00,10.0,1,SIG0356,Signalling,signal
BLK01302,SEC023,2025-05-17 06:00,2025-05-17 08:15,2.25,1,SIG1059,Signalling,signal
BLK01303,SEC023,2025-05-28 06:00,2025-05-28 10:30,4.5,1,ENG1957,Engineering,track
BLK01304,SEC023,2025-06-19 06:00,2025-06-19 14:00,8.0,1,ENG3615,Engineering,track
BLK01305,SEC023,2025-06-21 06:00,2025-06-21 21:29,15.48,2,ENG2405;SIG0820,Engineering;Signalling,track
BLK01306,SEC023,2025-06-25 06:00,2025-06-25 17:45,11.75,1,ENG1863,Engineering,track
BLK01307,SEC023,2025-07-01 06:00,2025-07-01 12:45,6.75,1,TRC0403,Traction,none
BLK01308,SEC023,2025-07-10 06:00,2025-07-10 10:30,4.5,1,ENG0244,Engineering,track
BLK01309,SEC023,2025-07-15 06:00,2025-07-15 15:30,9.5,1,TRC1193,Traction,power
BLK01310,SEC023,2025-07-23 06:00,2025-07-23 16:29,10.48,2,TRC0722;SIG2503,Signalling;Traction,power
BLK01311,SEC023,2025-07-24 02:46,2025-07-24 16:30,13.73,2,ENG2610;TRC1408,Engineering;Traction,track
BLK01312,SEC023,2025-07-31 06:00,2025-07-31 17:15,11.25,2,SIG1547;TRC0141,Signalling;Traction,power;signal
BLK01313,SEC023,2025-08-07 06:00,2025-08-07 12:00,6.0,1,TRC0380,Traction,none
BLK01314,SEC023,2025-08-25 06:00,2025-08-25 11:30,5.5,1,TRC1832,Traction,none
BLK01315,SEC023,2025-08-27 06:00,2025-08-27 14:59,8.98,2,ENG2451;SIG2664,Engineering;Signalling,track
BLK01316,SEC023,2025-08-29 06:00,2025-08-29 13:45,7.75,1,TRC2886,Traction,none
BLK01317,SEC023,2025-08-31 06:00,2025-08-31 08:30,2.5,1,ENG2175,Engineering,track
BLK01318,SEC023,2025-09-01 06:00,2025-09-01 07:45,1.75,1,TRC2753,Traction,power
BLK01319,SEC023,2025-09-10 06:00,2025-09-10 13:45,7.75,1,ENG2826,Engineering,track
BLK01320,SEC023,2025-09-12 06:00,2025-09-12 12:00,6.0,1,ENG0831,Engineering,track
BLK01321,SEC023,2025-09-14 06:00,2025-09-14 15:15,9.25,1,TRC1446,Traction,none
BLK01322,SEC023,2025-09-15 06:00,2025-09-15 14:30,8.5,1,SIG1747,Signalling,signal
BLK01323,SEC023,2025-09-20 06:00,2025-09-20 10:00,4.0,1,TRC1748,Traction,none
BLK01324,SEC023,2025-09-22 06:00,2025-09-22 09:15,3.25,1,TRC2192,Traction,power
BLK01325,SEC023,2025-09-27 06:00,2025-09-27 10:00,4.0,1,SIG1816,Signalling,none
BLK01326,SEC023,2025-10-09 06:00,2025-10-10 03:30,21.5,2,ENG0010;ENG0891,Engineering,track
BLK01327,SEC023,2025-10-17 06:00,2025-10-17 17:30,11.5,1,ENG3117,Engineering,track
BLK01328,SEC023,2025-11-05 06:00,2025-11-05 14:00,8.0,1,SIG2188,Signalling,none
BLK01329,SEC023,2025-11-12 06:00,2025-11-12 12:00,6.0,1,ENG3549,Engineering,track
BLK01330,SEC023,2025-11-24 06:00,2025-11-24 18:14,12.23,2,TRC0959;SIG2873,Signalling;Traction,power
BLK01331,SEC023,2025-11-25 06:00,2025-11-25 10:00,4.0,1,SIG0091,Signalling,none
BLK01332,SEC023,2025-11-30 06:00,2025-11-30 18:00,12.0,1,ENG1391,Engineering,track
BLK01333,SEC023,2025-12-01 06:00,2025-12-01 11:30,5.5,1,TRC1934,Traction,none
BLK01334,SEC023,2025-12-01 06:00,2025-12-01 17:30,11.5,1,TRC1330,Traction,power
BLK01335,SEC023,2025-12-10 06:00,2025-12-10 13:15,7.25,1,SIG2125,Signalling,none
BLK01336,SEC023,2025-12-11 06:00,2025-12-11 12:45,6.75,1,ENG3383,Engineering,track
BLK01337,SEC023,2025-12-16 06:00,2025-12-16 16:30,10.5,1,ENG3858,Engineering,track
BLK01338,SEC024,2025-01-13 06:00,2025-01-13 16:15,10.25,1,ENG3449,Engineering,track
BLK01339,SEC024,2025-01-17 06:00,2025-01-17 13:00,7.0,1,SIG2177,Signalling,none
BLK01340,SEC024,2025-01-28 06:00,2025-01-28 14:29,8.48,2,ENG3092;TRC1386,Engineering;Traction,track
BLK01341,SEC024,2025-02-06 06:00,2025-02-06 12:15,6.25,1,ENG0910,Engineering,track
BLK01342,SEC024,2025-02-12 06:00,2025-02-12 18:00,12.0,1,TRC2693,Traction,none
BLK01343,SEC024,2025-02-18 06:00,2025-02-18 14:14,8.23,2,ENG3853;TRC1631,Engineering;Traction,power;track
BLK01344,SEC024,2025-02-25 06:00,2025-02-25 11:00,5.0,1,SIG2487,Signalling,signal
BLK01345,SEC024,2025-03-04 06:00,2025-03-04 16:15,10.25,1,TRC0399,Traction,none
BLK01346,SEC024,2025-03-08 06:00,2025-03-08 10:15,4.25,1,SIG2879,Signalling,signal
BLK01347,SEC024,2025-03-19 06:00,2025-03-19 11:30,5.5,1,TRC1478,Traction,power
BLK01348,SEC024,2025-03-27 06:00,2025-03-27 14:00,8.0,1,SIG1779,Signalling,none
BLK01349,SEC024,2025-03-31 06:00,2025-03-31 11:15,5.25,1,SIG0399,Signalling,none
BLK01350,SEC024,2025-04-01 06:00,2025-04-01 16:45,10.75,1,ENG2579,Engineering,track
BLK01351,SEC024,2025-04-09 06:00,2025-04-09 16:30,10.5,1,ENG2855,Engineering,track
BLK01352,SEC024,2025-04-12 06:00,2025-04-12 14:00,8.0,1,ENG2246,Engineering,track
BLK01353,SEC024,2025-04-30 06:00,2025-04-30 10:30,4.5,1,TRC0398,Traction,power
BLK01354,SEC024,2025-05-03 06:00,2025-05-03 15:45,9.75,1,ENG2231,Engineering,track
BLK01355,SEC024,2025-05-10 06:00,2025-05-10 12:00,6.0,1,SIG2224,Signalling,signal
BLK01356,SEC024,2025-05-17 06:00,2025-05-17 13:30,7.5,1,TRC1348,Traction,power
BLK01357,SEC024,2025-05-26 06:00,2025-05-26 12:15,6.25,1,SIG0388,Signalling,signal
BLK01358,SEC024,2025-05-29 06:00,2025-05-29 09:45,3.75,1,SIG0487,Signalling,none
BLK01359,SEC024,2025-06-06 06:00,2025-06-06 11:00,5.0,1,ENG2844,Engineering,track
BLK01360,SEC024,2025-06-08 06:00,2025-06-08 10:00,4.0,1,SIG0973,Signalling,none
BLK01361,SEC024,2025-06-09 06:00,2025-06-09 13:30,7.5,1,ENG1010,Engineering,track
BLK01362,SEC024,2025-06-14 06:00,2025-06-14 11:00,5.0,1,SIG2011,Signalling,none
BLK01363,SEC024,2025-06-23 06:00,2025-06-23 09:15,3.25,1,SIG0917,Signalling,signal
BLK01364,SEC024,2025-07-01 06:00,2025-07-01 07:15,1.25,1,SIG2018,Signalling,signal
BLK01365,SEC024,2025-07-11 06:00,2025-07-11 13:45,7.75,1,ENG3755,Engineering,track
BLK01366,SEC024,2025-07-12 06:00,2025-07-12 15:30,9.5,1,ENG2710,Engineering,track
BLK01367,SEC024,2025-07-13 06:00,2025-07-13 12:30,6.5,1,TRC2925,Traction,power
BLK01368,SEC024,2025-07-21 06:00,2025-07-21 12:45,6.75,1,TRC2648,Traction,power
BLK01369,SEC024,2025-07-24 06:00,2025-07-24 07:00,1.0,1,ENG1975,Engineering,track
BLK01370,SEC024,2025-07-28 06:00,2025-07-28 11:45,5.75,1,TRC0990,Traction,none
BLK01371,SEC024,2025-07-29 06:00,2025-07-29 12:30,6.5,1,TRC2152,Traction,power
BLK01372,SEC024,2025-08-08 06:00,2025-08-08 12:00,6.0,1,ENG0787,Engineering,track
BLK01373,SEC024,2025-08-13 06:00,2025-08-13 10:15,4.25,1,ENG1720,Engineering,track
BLK01374,SEC024,2025-08-20 06:00,2025-08-20 08:45,2.75,1,ENG1351,Engineering,track
BLK01375,SEC024,2025-08-29 06:00,2025-08-29 11:30,5.5,1,TRC0650,Traction,none
BLK01376,SEC024,2025-08-30 06:00,2025-08-30 17:00,11.0,1,ENG0727,Engineering,track
BLK01377,SEC024,2025-08-31 06:00,2025-08-31 15:45,9.75,2,ENG3964;SIG1701,Engineering;Signalling,track
BLK01378,SEC024,2025-09-06 06:00,2025-09-06 17:00,11.0,1,ENG0681,Engineering,track
BLK01379,SEC024,2025-09-10 06:00,2025-09-10 08:15,2.25,1,SIG0519,Signalling,signal
BLK01380,SEC024,2025-09-20 06:00,2025-09-20 16:30,10.5,2,TRC2284;ENG3140,Engineering;Traction,power;track
BLK01381,SEC024,2025-09-22 06:00,2025-09-22 14:00,8.0,1,TRC0980,Traction,none
BLK01382,SEC024,2025-09-28 06:00,2025-09-29 03:00,21.0,2,ENG1847;ENG0166,Engineering,track
BLK01383,SEC024,2025-10-02 06:00,2025-10-02 17:15,11.25,1,TRC2266,Traction,none
BLK01384,SEC024,2025-10-04 06:00,2025-10-04 18:00,12.0,1,TRC1919,Traction,power
BLK01385,SEC024,2025-10-07 06:00,2025-10-07 15:00,9.0,1,SIG2475,Signalling,signal
BLK01386,SEC024,2025-10-26 06:00,2025-10-26 09:30,3.5,1,SIG2228,Signalling,signal
BLK01387,SEC024,2025-10-30 06:00,2025-10-30 09:45,3.75,1,SIG2283,Signalling,none
BLK01388,SEC024,2025-10-31 06:00,2025-10-31 08:45,2.75,1,SIG2208,Signalling,signal
BLK01389,SEC024,2025-11-02 06:00,2025-11-02 16:45,10.75,1,ENG1291,Engineering,track
BLK01390,SEC024,2025-11-03 06:00,2025-11-03 15:45,9.75,2,SIG0639;SIG0088,Signalling,signal
BLK01391,SEC024,2025-11-11 06:00,2025-11-11 11:45,5.75,1,TRC1239,Traction,power
BLK01392,SEC024,2025-11-29 06:00,2025-11-29 13:45,7.75,2,SIG1874;ENG1085,Engineering;Signalling,signal;track
BLK01393,SEC024,2025-12-08 06:00,2025-12-08 15:30,9.5,1,SIG0653,Signalling,none
BLK01394,SEC024,2025-12-20 06:00,2025-12-20 15:30,9.5,1,ENG2387,Engineering,track
BLK01395,SEC025,2025-01-06 06:00,2025-01-06 12:30,6.5,1,ENG3100,Engineering,track
BLK01396,SEC025,2025-01-15 06:00,2025-01-15 17:00,11.0,1,ENG1985,Engineering,track
BLK01397,SEC025,2025-01-19 06:00,2025-01-19 18:15,12.25,2,TRC1973;TRC1301,Traction,power
BLK01398,SEC025,2025-01-28 06:00,2025-01-28 08:45,2.75,1,SIG0367,Signalling,signal
BLK01399,SEC025,2025-02-13 06:00,2025-02-13 10:15,4.25,1,ENG1105,Engineering,track
BLK01400,SEC025,2025-03-03 06:00,2025-03-03 11:45,5.75,1,ENG0624,Engineering,track
BLK01401,SEC025,2025-03-04 06:00,2025-03-04 14:45,8.75,1,TRC0527,Traction,power
BLK01402,SEC025,2025-03-06 06:00,2025-03-06 14:00,8.0,1,ENG2388,Engineering,track
BLK01403,SEC025,2025-03-16 06:00,2025-03-16 12:15,6.25,1,SIG2702,Signalling,signal
BLK01404,SEC025,2025-03-24 06:00,2025-03-24 12:30,6.5,1,ENG3745,Engineering,track
BLK01405,SEC025,2025-03-25 06:00,2025-03-25 11:45,5.75,1,TRC2861,Traction,power
BLK01406,SEC025,2025-04-24 06:00,2025-04-24 09:30,3.5,1,SIG2771,Signalling,signal
