block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK00684,ENG3735,SEC025,Engineering,2025-10-03 06:00,2025-10-03 13:45,7.6,42.7,MEDIUM,366.3,False,False,True,SCHEDULED
BLK00112,ENG3738,SEC004,Engineering,2025-10-29 06:00,2025-10-29 09:30,3.3,44.4,MEDIUM,143.5,False,False,True,SCHEDULED
BLK01844,ENG3748,SEC070,Engineering,2025-10-04 06:00,2025-10-04 17:30,11.3,81.6,CRITICAL,257.6,False,False,True,SCHEDULED
BLK01000,ENG3759,SEC036,Engineering,2025-09-17 00:01,2025-09-17 06:01,5.9,86.0,CRITICAL,307.4,False,False,True,SCHEDULED
BLK00525,ENG3761,SEC020,Engineering,2025-01-10 06:00,2025-01-10 13:15,7.1,62.9,HIGH,272.6,False,False,True,SCHEDULED
BLK00962,ENG3772,SEC035,Engineering,2025-01-28 06:00,2025-01-28 08:15,2.1,98.83,CRITICAL,101.2,False,False,True,SCHEDULED
BLK00105,ENG3773,SEC004,Engineering,2025-09-14 06:00,2025-09-14 15:15,9.1,97.57,CRITICAL,395.8,False,False,True,SCHEDULED
BLK00440,ENG3779,SEC016,Engineering,2025-05-18 06:00,2025-05-18 13:15,7.1,30.3,LOW,301.0,False,False,True,SCHEDULED
BLK00767,ENG3781,SEC028,Engineering,2025-09-16 06:00,2025-09-16 11:30,5.4,98.65,CRITICAL,280.3,False,False,True,SCHEDULED
BLK01571,ENG3805,SEC058,Engineering,2025-09-02 06:00,2025-09-02 13:30,7.4,82.3,CRITICAL,202.0,False,False,True,SCHEDULED
BLK00768,ENG3829,SEC028,Engineering,2025-09-22 06:00,2025-09-22 08:30,2.3,36.4,LOW,119.4,False,False,True,SCHEDULED
BLK01392,ENG3831,SEC051,Engineering,2025-12-16 06:00,2025-12-16 12:15,6.1,36.4,LOW,157.4,False,False,True,SCHEDULED
BLK01381,ENG3834,SEC051,Engineering,2025-08-28 06:00,2025-08-28 16:30,10.3,62.95,HIGH,265.7,False,False,True,SCHEDULED
BLK01496,ENG3842,SEC055,Engineering,2025-09-15 06:00,2025-09-15 09:00,2.9,59.0,MEDIUM,61.2,False,False,True,SCHEDULED
BLK01177,ENG3844,SEC044,Engineering,2025-01-04 06:00,2025-01-04 07:30,1.5,97.0,CRITICAL,52.0,False,False,True,SCHEDULED
BLK01161,ENG3845,SEC043,Engineering,2025-07-18 06:00,2025-07-18 13:00,6.8,38.57,LOW,222.4,False,False,True,SCHEDULED
BLK00963,ENG3848,SEC035,Engineering,2025-02-08 06:00,2025-02-08 18:00,11.9,63.5,HIGH,573.6,False,False,True,SCHEDULED
BLK01922,ENG3851,SEC073,Engineering,2025-09-15 06:00,2025-09-15 17:00,10.9,80.01,CRITICAL,226.7,False,False,True,SCHEDULED
BLK01878,ENG3857,SEC071,Engineering,2025-11-07 06:00,2025-11-07 14:30,8.5,40.1,MEDIUM,188.7,False,False,True,SCHEDULED
BLK01470,ENG3862,SEC054,Engineering,2025-10-22 06:00,2025-10-22 07:15,1.2,61.2,HIGH,27.2,False,False,True,SCHEDULED
BLK01218,ENG3863,SEC045,Engineering,2025-05-24 06:00,2025-05-24 07:30,1.5,81.5,CRITICAL,42.0,False,False,True,SCHEDULED
BLK00211,ENG3886,SEC008,Engineering,2025-07-06 06:00,2025-07-06 10:00,3.8,39.75,LOW,172.9,False,False,True,SCHEDULED
BLK01898,ENG3900,SEC072,Engineering,2025-08-27 06:00,2025-08-27 09:45,3.6,38.4,LOW,86.4,False,False,True,SCHEDULED
BLK00924,ENG3907,SEC033,Engineering,2025-08-15 06:00,2025-08-15 10:00,3.8,98.8,CRITICAL,187.0,False,False,True,SCHEDULED
BLK01152,ENG3912,SEC043,Engineering,2025-04-10 06:00,2025-04-10 15:00,8.8,81.6,CRITICAL,287.8,False,False,True,SCHEDULED
BLK01613,ENG3914,SEC060,Engineering,2025-06-08 06:00,2025-06-08 16:00,10.0,61.7,HIGH,200.0,False,False,True,SCHEDULED
BLK00498,ENG3920,SEC019,Engineering,2025-02-15 06:00,2025-02-15 10:15,4.2,84.69,CRITICAL,205.0,False,False,True,SCHEDULED
BLK00141,ENG3922,SEC006,Engineering,2025-02-06 06:00,2025-02-06 10:00,3.8,45.44,MEDIUM,190.4,False,False,True,SCHEDULED
BLK01474,ENG3936,SEC055,Engineering,2025-01-27 06:00,2025-01-27 09:00,2.9,35.3,LOW,61.2,False,False,True,SCHEDULED
BLK01264,ENG3939,SEC047,Engineering,2025-01-22 06:00,2025-01-22 12:30,6.3,39.4,LOW,128.5,False,False,True,SCHEDULED
BLK00709,ENG3941,SEC026,Engineering,2025-09-19 06:00,2025-09-19 15:45,9.7,29.0,LOW,500.5,False,False,True,SCHEDULED
BLK01087,ENG3943,SEC040,Engineering,2025-08-31 06:00,2025-08-31 11:00,5.0,81.2,CRITICAL,121.0,False,False,True,SCHEDULED
BLK01713,ENG3961,SEC064,Engineering,2025-09-09 22:02,2025-09-10 00:17,2.2,38.51,LOW,53.9,False,False,True,SCHEDULED
BLK00982,ENG3971,SEC036,Engineering,2025-03-12 06:00,2025-03-12 17:30,11.4,86.3,CRITICAL,593.9,False,False,True,SCHEDULED
BLK00696,ENG3973,SEC026,Engineering,2025-03-16 06:00,2025-03-16 15:00,8.8,46.1,MEDIUM,454.1,False,False,True,SCHEDULED
BLK01609,ENG3980,SEC060,Engineering,2025-05-04 06:00,2025-05-04 12:30,6.5,36.52,LOW,130.0,False,False,True,SCHEDULED
BLK00241,ENG3981,SEC009,Engineering,2025-09-12 06:00,2025-09-12 14:00,7.9,62.3,HIGH,330.2,False,False,True,SCHEDULED
BLK00935,ENG3986,SEC033,Engineering,2025-11-19 06:00,2025-11-19 07:15,1.1,85.4,CRITICAL,54.1,False,False,True,SCHEDULED
BLK01307,ENG3999,SEC048,Engineering,2025-06-30 06:00,2025-06-30 10:00,3.9,82.2,CRITICAL,114.3,False,False,True,SCHEDULED
BLK00794,TRC0001,SEC029,Traction,2025-08-04 06:00,2025-08-04 17:30,11.4,85.5,CRITICAL,583.7,False,False,False,SCHEDULED
BLK01508,TRC0002,SEC056,Traction,2025-01-30 23:31,2025-01-31 06:01,6.4,61.17,HIGH,182.4,False,False,False,SCHEDULED
BLK01394,TRC0003,SEC052,Traction,2025-01-17 06:00,2025-01-17 11:00,4.8,60.71,HIGH,96.0,True,False,False,SCHEDULED
BLK01565,TRC0015,SEC058,Traction,2025-06-12 06:00,2025-06-12 07:30,1.5,61.5,HIGH,41.0,True,False,False,SCHEDULED
BLK01051,TRC0017,SEC039,Traction,2025-01-15 11:34,2025-01-15 14:04,2.5,96.38,CRITICAL,89.8,True,False,False,SCHEDULED
BLK00911,TRC0023,SEC033,Traction,2025-04-20 20:01,2025-04-21 06:01,10.0,33.6,LOW,492.0,False,False,False,SCHEDULED
BLK01041,TRC0026,SEC038,Traction,2025-07-31 06:00,2025-07-31 17:00,11.0,31.7,LOW,452.1,True,False,False,SCHEDULED
BLK00672,TRC0034,SEC025,Traction,2025-05-14 06:00,2025-05-14 17:15,11.2,84.1,CRITICAL,539.8,True,False,False,SCHEDULED
BLK00705,TRC0038,SEC026,Traction,2025-08-11 06:00,2025-08-11 13:00,6.8,65.1,HIGH,350.9,True,False,False,SCHEDULED
BLK01026,TRC0041,SEC037,Traction,2025-09-05 06:00,2025-09-05 10:15,4.2,64.9,HIGH,209.2,True,False,False,SCHEDULED
BLK00680,TRC0050,SEC025,Traction,2025-08-09 06:00,2025-08-09 08:00,1.9,45.77,MEDIUM,91.6,True,False,False,SCHEDULED
BLK01657,TRC0053,SEC062,Traction,2025-03-06 06:00,2025-03-06 11:45,5.7,59.97,MEDIUM,114.0,True,False,False,SCHEDULED
BLK00837,TRC0058,SEC030,Traction,2025-10-26 06:00,2025-10-26 07:15,1.1,34.3,LOW,45.0,True,False,False,SCHEDULED
BLK01163,TRC0059,SEC043,Traction,2025-07-20 06:00,2025-07-20 11:45,5.7,83.02,CRITICAL,186.4,True,False,False,SCHEDULED
BLK00504,TRC0061,SEC019,Traction,2025-05-12 06:00,2025-05-12 16:30,10.3,85.1,CRITICAL,502.6,True,False,False,SCHEDULED
BLK00069,TRC0066,SEC003,Traction,2025-05-24 06:00,2025-05-24 17:45,11.6,98.79,CRITICAL,570.7,True,False,False,SCHEDULED
BLK00428,TRC0067,SEC015,Traction,2025-10-17 06:00,2025-10-17 08:00,1.8,41.8,MEDIUM,81.0,True,False,False,SCHEDULED
BLK00607,TRC0070,SEC022,Traction,2025-12-06 06:00,2025-12-06 17:45,11.6,64.8,HIGH,452.4,False,False,False,SCHEDULED
BLK01215,TRC0075,SEC045,Traction,2025-02-22 06:00,2025-02-22 10:45,4.7,60.3,HIGH,131.6,True,False,False,SCHEDULED
BLK01776,TRC0082,SEC067,Traction,2025-05-04 06:00,2025-05-04 11:00,5.0,80.67,CRITICAL,129.0,False,False,False,SCHEDULED
BLK01911,TRC0087,SEC073,Traction,2025-05-13 06:00,2025-05-13 12:45,6.7,61.8,HIGH,139.4,True,False,False,SCHEDULED
BLK00751,TRC0099,SEC028,Traction,2025-04-04 06:00,2025-04-04 16:45,10.7,64.81,HIGH,555.3,True,False,False,SCHEDULED
BLK00571,TRC0100,SEC021,Traction,2025-11-08 12:14,2025-11-08 19:59,7.6,64.68,HIGH,331.4,True,False,False,SCHEDULED
BLK00766,TRC0105,SEC028,Traction,2025-09-06 06:00,2025-09-06 12:15,6.2,99.2,CRITICAL,321.8,False,False,False,SCHEDULED
BLK01063,TRC0106,SEC039,Traction,2025-11-13 03:31,2025-11-13 06:01,2.5,62.8,HIGH,89.8,True,False,False,SCHEDULED
BLK00549,TRC0107,SEC020,Traction,2025-11-02 06:00,2025-11-02 15:15,9.2,42.8,MEDIUM,353.3,True,False,False,SCHEDULED
BLK00332,TRC0113,SEC012,Traction,2025-11-15 06:00,2025-11-15 12:15,6.2,62.93,HIGH,250.5,True,False,False,SCHEDULED
BLK01337,TRC0122,SEC049,Traction,2025-09-30 06:00,2025-09-30 09:45,3.6,60.8,HIGH,118.4,False,False,False,SCHEDULED
BLK00940,TRC0125,SEC034,Traction,2025-03-05 06:00,2025-03-05 11:00,4.9,61.1,HIGH,166.1,False,False,False,SCHEDULED
BLK00045,TRC0127,SEC002,Traction,2025-07-21 06:00,2025-07-21 13:30,7.4,82.9,CRITICAL,252.3,False,False,False,SCHEDULED
BLK00380,TRC0137,SEC014,Traction,2025-05-04 06:00,2025-05-04 09:45,3.7,64.9,HIGH,168.0,True,False,False,SCHEDULED
BLK00984,TRC0138,SEC036,Traction,2025-03-23 06:00,2025-03-23 15:30,9.3,99.2,CRITICAL,484.5,False,False,False,SCHEDULED
BLK01972,TRC0139,SEC075,Traction,2025-08-22 06:00,2025-08-22 15:15,9.2,39.8,LOW,184.0,True,False,False,SCHEDULED
BLK00625,TRC0141,SEC023,Traction,2025-07-31 06:00,2025-07-31 17:15,11.2,65.2,HIGH,507.4,True,False,False,SCHEDULED
BLK00426,TRC0147,SEC015,Traction,2025-10-06 06:00,2025-10-06 08:15,2.1,63.2,HIGH,94.5,False,False,False,SCHEDULED
BLK01838,TRC0154,SEC070,Traction,2025-06-30 06:00,2025-06-30 14:30,8.4,81.0,CRITICAL,191.5,True,False,False,SCHEDULED
BLK01113,TRC0159,SEC041,Traction,2025-08-14 06:00,2025-08-14 09:45,3.7,61.9,HIGH,77.7,True,False,False,SCHEDULED
BLK00397,TRC0160,SEC014,Traction,2025-10-08 06:00,2025-10-08 09:30,3.5,62.9,HIGH,158.9,True,False,False,SCHEDULED
BLK01308,TRC0173,SEC048,Traction,2025-07-24 06:00,2025-07-24 13:00,6.9,63.3,HIGH,202.2,True,False,False,SCHEDULED
BLK00915,TRC0175,SEC033,Traction,2025-06-30 10:29,2025-06-30 19:14,8.7,63.47,HIGH,428.0,False,False,False,SCHEDULED
BLK01878,TRC0176,SEC071,Traction,2025-11-07 02:46,2025-11-07 06:01,3.2,37.69,LOW,71.0,True,False,False,SCHEDULED
BLK01719,TRC0178,SEC064,Traction,2025-10-12 06:00,2025-10-12 15:15,9.2,94.6,CRITICAL,225.4,True,False,False,SCHEDULED
BLK00429,TRC0183,SEC015,Traction,2025-10-19 06:00,2025-10-19 11:45,5.6,39.3,LOW,252.0,False,False,False,SCHEDULED
BLK00212,TRC0185,SEC008,Traction,2025-07-29 06:00,2025-07-29 13:00,6.8,41.2,MEDIUM,309.4,False,False,False,SCHEDULED
BLK00866,TRC0187,SEC031,Traction,2025-09-07 01:16,2025-09-07 06:01,4.7,26.9,LOW,190.4,True,False,False,SCHEDULED
BLK00559,TRC0195,SEC021,Traction,2025-06-06 06:00,2025-06-06 13:00,7.0,83.87,CRITICAL,305.2,True,False,False,SCHEDULED
BLK01973,TRC0198,SEC075,Traction,2025-08-26 06:00,2025-08-26 16:00,9.9,61.5,HIGH,198.0,True,False,False,SCHEDULED
BLK00936,TRC0202,SEC033,Traction,2025-12-04 06:00,2025-12-04 07:45,1.7,44.89,MEDIUM,83.6,False,False,False,SCHEDULED
BLK00597,TRC0203,SEC022,Traction,2025-08-03 06:00,2025-08-03 15:15,9.2,25.53,LOW,358.8,True,False,False,SCHEDULED
BLK00372,TRC0208,SEC013,Traction,2025-12-20 06:00,2025-12-20 14:15,8.1,84.7,CRITICAL,384.8,False,False,False,SCHEDULED
BLK00362,TRC0209,SEC013,Traction,2025-09-14 10:29,2025-09-14 19:29,9.0,65.6,HIGH,427.5,False,False,False,SCHEDULED
BLK01111,TRC0210,SEC041,Traction,2025-07-17 06:00,2025-07-17 08:15,2.1,62.5,HIGH,44.1,True,False,False,SCHEDULED
BLK01100,TRC0213,SEC041,Traction,2025-01-28 06:00,2025-01-28 12:00,5.9,79.8,HIGH,123.9,True,False,False,SCHEDULED
BLK01916,TRC0216,SEC073,Traction,2025-07-01 06:00,2025-07-01 16:15,10.2,62.5,HIGH,212.2,True,False,False,SCHEDULED
BLK00175,TRC0224,SEC007,Traction,2025-07-07 06:00,2025-07-07 17:30,11.3,84.4,CRITICAL,535.6,False,False,False,SCHEDULED
BLK01807,TRC0225,SEC068,Traction,2025-10-31 06:00,2025-10-31 11:00,4.9,41.45,MEDIUM,149.9,True,False,False,SCHEDULED
BLK01702,TRC0227,SEC064,Traction,2025-01-06 06:00,2025-01-06 07:30,1.5,62.4,HIGH,36.8,True,False,False,SCHEDULED
BLK00153,TRC0230,SEC006,Traction,2025-06-18 13:44,2025-06-18 18:44,5.0,85.24,CRITICAL,250.5,False,False,False,SCHEDULED
BLK01533,TRC0231,SEC056,Traction,2025-11-22 06:00,2025-11-22 15:15,9.2,60.46,HIGH,262.2,False,False,False,SCHEDULED
BLK01712,TRC0237,SEC064,Traction,2025-08-10 06:00,2025-08-10 15:00,8.8,59.7,MEDIUM,215.6,True,False,False,SCHEDULED
BLK00001,TRC0238,SEC001,Traction,2025-01-05 06:00,2025-01-05 16:45,10.6,83.18,CRITICAL,451.6,False,False,False,SCHEDULED
BLK00232,TRC0239,SEC009,Traction,2025-04-26 06:00,2025-04-26 08:30,2.4,42.75,MEDIUM,100.3,False,False,False,SCHEDULED
BLK00616,TRC0240,SEC023,Traction,2025-04-23 06:00,2025-04-23 14:15,8.2,42.05,MEDIUM,371.5,False,False,False,SCHEDULED
BLK01296,TRC0241,SEC048,Traction,2025-03-22 06:00,2025-03-22 16:30,10.5,43.8,MEDIUM,307.6,True,False,False,SCHEDULED
BLK00762,TRC0243,SEC028,Traction,2025-07-22 21:16,2025-07-23 06:01,8.7,64.3,HIGH,451.5,False,False,False,SCHEDULED
BLK01740,TRC0244,SEC065,Traction,2025-12-15 06:00,2025-12-15 10:00,4.0,62.1,HIGH,114.8,False,False,False,SCHEDULED
BLK01865,TRC0245,SEC071,Traction,2025-06-27 15:29,2025-06-27 18:14,2.6,39.2,LOW,57.7,False,False,False,SCHEDULED
BLK01469,TRC0247,SEC054,Traction,2025-10-12 06:00,2025-10-12 16:45,10.6,35.7,LOW,240.6,True,False,False,SCHEDULED
BLK01476,TRC0256,SEC055,Traction,2025-02-08 06:00,2025-02-08 11:30,5.4,94.3,CRITICAL,113.9,True,False,False,SCHEDULED
BLK00296,TRC0259,SEC011,Traction,2025-06-23 06:00,2025-06-23 14:00,8.0,42.9,MEDIUM,387.2,True,False,False,SCHEDULED
BLK01614,TRC0260,SEC060,Traction,2025-07-03 06:00,2025-07-03 08:15,2.1,80.3,CRITICAL,42.0,True,False,False,SCHEDULED
BLK01808,TRC0261,SEC068,Traction,2025-11-19 06:00,2025-11-19 17:15,11.1,63.8,HIGH,339.7,True,False,False,SCHEDULED
BLK00133,TRC0267,SEC005,Traction,2025-10-16 06:00,2025-10-16 15:00,8.9,84.8,CRITICAL,469.9,True,False,False,SCHEDULED
BLK01331,TRC0272,SEC049,Traction,2025-08-08 06:00,2025-08-08 13:15,7.1,30.48,LOW,233.6,True,False,False,SCHEDULED
BLK01033,TRC0273,SEC038,Traction,2025-01-21 06:31,2025-01-21 12:01,5.4,83.9,CRITICAL,221.9,True,False,False,SCHEDULED
BLK01488,TRC0274,SEC055,Traction,2025-05-24 06:00,2025-05-24 12:15,6.2,94.46,CRITICAL,130.8,True,False,False,SCHEDULED
BLK00039,TRC0276,SEC002,Traction,2025-06-05 06:00,2025-06-05 10:30,4.3,63.94,HIGH,146.6,True,False,False,SCHEDULED
BLK00307,TRC0277,SEC012,Traction,2025-02-04 06:00,2025-02-04 13:15,7.1,64.8,HIGH,286.8,True,False,False,SCHEDULED
BLK00789,TRC0278,SEC029,Traction,2025-06-02 08:44,2025-06-02 15:59,7.1,64.68,HIGH,363.5,False,False,False,SCHEDULED
BLK01852,TRC0282,SEC071,Traction,2025-02-11 06:00,2025-02-11 09:00,2.8,61.6,HIGH,62.2,False,False,False,SCHEDULED
BLK01017,TRC0285,SEC037,Traction,2025-06-18 06:00,2025-06-18 09:15,3.2,31.5,LOW,159.4,False,False,False,SCHEDULED
BLK01829,TRC0292,SEC070,Traction,2025-01-24 20:46,2025-01-25 06:01,9.2,61.98,HIGH,209.8,True,False,False,SCHEDULED
BLK00892,TRC0304,SEC032,Traction,2025-07-31 06:00,2025-07-31 12:00,5.9,42.0,MEDIUM,205.9,True,False,False,SCHEDULED
BLK00681,TRC0306,SEC025,Traction,2025-09-01 06:00,2025-09-01 15:30,9.4,46.7,MEDIUM,453.1,True,False,False,SCHEDULED
BLK00550,TRC0308,SEC020,Traction,2025-12-21 06:00,2025-12-21 15:45,9.7,63.8,HIGH,372.5,False,False,False,SCHEDULED
BLK01091,TRC0309,SEC040,Traction,2025-10-10 06:00,2025-10-10 15:30,9.5,32.0,LOW,229.9,False,False,False,SCHEDULED
BLK01244,TRC0310,SEC046,Traction,2025-03-30 21:31,2025-03-31 06:01,8.3,81.6,CRITICAL,224.1,True,False,False,SCHEDULED
BLK00345,TRC0312,SEC013,Traction,2025-05-16 06:00,2025-05-16 13:15,7.1,83.8,CRITICAL,337.2,False,False,False,SCHEDULED
BLK01422,TRC0313,SEC052,Traction,2025-11-01 06:00,2025-11-01 14:15,8.2,94.2,CRITICAL,164.0,True,False,False,SCHEDULED
BLK00068,TRC0316,SEC003,Traction,2025-05-15 06:00,2025-05-15 13:45,7.6,65.2,HIGH,373.9,True,False,False,SCHEDULED
BLK00153,TRC0322,SEC006,Traction,2025-06-18 13:44,2025-06-18 19:29,5.6,31.5,LOW,280.6,True,False,False,SCHEDULED
BLK00873,TRC0326,SEC031,Traction,2025-11-25 06:00,2025-11-25 09:00,2.8,38.4,LOW,113.4,False,False,False,SCHEDULED
BLK00545,TRC0330,SEC020,Traction,2025-10-04 06:00,2025-10-04 13:15,7.1,83.52,CRITICAL,272.6,False,False,False,SCHEDULED
BLK00676,TRC0338,SEC025,Traction,2025-07-09 06:00,2025-07-09 11:45,5.7,27.27,LOW,274.7,True,False,False,SCHEDULED
BLK00687,TRC0339,SEC025,Traction,2025-11-04 06:00,2025-11-04 12:00,5.8,41.25,MEDIUM,279.6,False,False,False,SCHEDULED
BLK00270,TRC0357,SEC010,Traction,2025-08-15 06:00,2025-08-15 09:45,3.6,83.9,CRITICAL,168.5,True,False,False,SCHEDULED
BLK01961,TRC0362,SEC075,Traction,2025-04-14 06:00,2025-04-14 11:30,5.4,94.2,CRITICAL,108.0,True,False,False,SCHEDULED
BLK00679,TRC0363,SEC025,Traction,2025-07-31 06:00,2025-07-31 10:45,4.6,64.07,HIGH,221.7,True,False,False,SCHEDULED
BLK01407,TRC0367,SEC052,Traction,2025-06-08 06:00,2025-06-08 07:30,1.3,62.4,HIGH,26.0,True,False,False,SCHEDULED
BLK00944,TRC0369,SEC034,Traction,2025-05-03 06:00,2025-05-03 10:30,4.3,38.08,LOW,145.8,False,False,False,SCHEDULED
BLK00201,TRC0372,SEC008,Traction,2025-04-26 06:00,2025-04-26 09:45,3.7,41.2,MEDIUM,168.4,False,False,False,SCHEDULED
BLK01298,TRC0374,SEC048,Traction,2025-04-13 06:00,2025-04-13 11:30,5.4,82.35,CRITICAL,158.2,True,False,False,SCHEDULED
BLK00626,TRC0380,SEC023,Traction,2025-08-07 06:00,2025-08-07 12:00,5.9,63.69,HIGH,267.3,False,False,False,SCHEDULED
BLK01419,TRC0383,SEC052,Traction,2025-10-06 06:00,2025-10-06 09:45,3.6,81.14,CRITICAL,72.0,True,False,False,SCHEDULED
BLK01796,TRC0385,SEC068,Traction,2025-05-24 06:00,2025-05-24 12:15,6.1,61.8,HIGH,186.7,True,False,False,SCHEDULED
BLK01934,TRC0389,SEC074,Traction,2025-03-24 16:59,2025-03-24 18:14,1.2,37.5,LOW,28.8,False,False,False,SCHEDULED
BLK01342,TRC0392,SEC049,Traction,2025-12-20 06:00,2025-12-20 13:00,6.9,62.8,HIGH,227.0,True,False,False,SCHEDULED
BLK00643,TRC0399,SEC024,Traction,2025-03-04 06:00,2025-03-04 16:15,10.1,63.71,HIGH,417.1,False,False,False,SCHEDULED
BLK00496,TRC0402,SEC019,Traction,2025-01-19 06:00,2025-01-19 08:15,2.1,66.5,HIGH,102.5,True,False,False,SCHEDULED
BLK00622,TRC0403,SEC023,Traction,2025-07-01 06:00,2025-07-01 12:45,6.7,85.0,CRITICAL,303.5,False,False,False,SCHEDULED
BLK00767,TRC0406,SEC028,Traction,2025-09-16 11:29,2025-09-16 20:59,9.3,42.6,MEDIUM,482.7,False,False,False,SCHEDULED
BLK00419,TRC0414,SEC015,Traction,2025-09-02 06:00,2025-09-02 12:45,6.6,39.8,LOW,297.0,True,False,False,SCHEDULED
BLK01871,TRC0417,SEC071,Traction,2025-08-17 06:00,2025-08-17 15:45,9.7,80.0,CRITICAL,215.3,False,False,False,SCHEDULED
BLK00929,TRC0418,SEC033,Traction,2025-10-07 06:00,2025-10-07 07:45,1.6,39.0,LOW,78.7,True,False,False,SCHEDULED
BLK00548,TRC0419,SEC020,Traction,2025-10-20 06:00,2025-10-20 13:30,7.5,42.45,MEDIUM,288.0,False,False,False,SCHEDULED
BLK01212,TRC0420,SEC044,Traction,2025-11-30 06:00,2025-11-30 11:30,5.5,96.9,CRITICAL,190.8,True,False,False,SCHEDULED
BLK01357,TRC0421,SEC050,Traction,2025-08-13 06:00,2025-08-13 12:30,6.5,39.6,LOW,130.0,False,False,False,SCHEDULED
BLK01689,TRC0422,SEC063,Traction,2025-06-22 13:44,2025-06-22 23:14,9.4,59.5,MEDIUM,190.8,False,False,False,SCHEDULED
BLK01309,TRC0439,SEC048,Traction,2025-07-30 06:00,2025-07-30 17:45,11.6,61.32,HIGH,339.9,True,False,False,SCHEDULED
BLK01978,TRC0440,SEC075,Traction,2025-09-28 06:00,2025-09-28 08:30,2.4,42.0,MEDIUM,48.0,True,False,False,SCHEDULED
BLK00024,TRC0444,SEC001,Traction,2025-11-18 00:16,2025-11-18 06:01,5.7,84.6,CRITICAL,242.8,False,False,False,SCHEDULED
BLK00673,TRC0459,SEC025,Traction,2025-06-16 06:00,2025-06-16 18:00,11.9,64.4,HIGH,573.6,True,False,False,SCHEDULED
BLK01975,TRC0460,SEC075,Traction,2025-09-15 06:00,2025-09-15 09:00,2.9,58.81,MEDIUM,58.0,True,False,False,SCHEDULED
BLK01676,TRC0476,SEC062,Traction,2025-11-15 06:00,2025-11-15 17:00,10.9,79.69,HIGH,218.0,True,False,False,SCHEDULED
BLK01814,TRC0481,SEC069,Traction,2025-02-24 09:59,2025-02-24 20:44,10.6,31.6,LOW,212.0,False,False,False,SCHEDULED
BLK01408,TRC0483,SEC052,Traction,2025-06-10 06:00,2025-06-10 12:30,6.4,94.8,CRITICAL,128.0,False,False,False,SCHEDULED
BLK00433,TRC0484,SEC015,Traction,2025-11-25 06:00,2025-11-25 13:30,7.3,83.9,CRITICAL,328.5,True,False,False,SCHEDULED
BLK00022,TRC0491,SEC001,Traction,2025-10-05 06:00,2025-10-05 18:00,11.9,97.3,CRITICAL,506.9,False,False,False,SCHEDULED
BLK01887,TRC0493,SEC072,Traction,2025-03-24 06:00,2025-03-24 11:45,5.7,81.8,CRITICAL,136.8,True,False,False,SCHEDULED
BLK01364,TRC0498,SEC050,Traction,2025-10-16 06:00,2025-10-16 09:45,3.6,80.3,CRITICAL,72.0,False,False,False,SCHEDULED
BLK01633,TRC0499,SEC061,Traction,2025-03-13 06:00,2025-03-13 08:30,2.3,38.5,LOW,47.4,True,False,False,SCHEDULED
BLK00964,TRC0501,SEC035,Traction,2025-02-22 21:59,2025-02-22 23:14,1.2,40.5,MEDIUM,57.8,False,False,False,SCHEDULED
BLK00985,TRC0502,SEC036,Traction,2025-03-27 06:00,2025-03-27 16:15,10.2,63.6,HIGH,531.4,True,False,False,SCHEDULED
BLK01593,TRC0504,SEC059,Traction,2025-05-15 06:00,2025-05-15 15:30,9.5,79.7,HIGH,191.0,True,False,False,SCHEDULED
BLK01115,TRC0506,SEC041,Traction,2025-09-12 06:00,2025-09-12 11:45,5.6,62.3,HIGH,117.6,False,False,False,SCHEDULED
BLK01481,TRC0513,SEC055,Traction,2025-03-01 06:00,2025-03-01 10:30,4.3,39.3,LOW,90.7,False,False,False,SCHEDULED
BLK01831,TRC0518,SEC070,Traction,2025-03-14 06:00,2025-03-14 10:00,4.0,94.8,CRITICAL,91.2,True,False,False,SCHEDULED
BLK01517,TRC0519,SEC056,Traction,2025-03-17 06:00,2025-03-17 12:15,6.1,39.58,LOW,173.8,False,False,False,SCHEDULED
BLK00320,TRC0522,SEC012,Traction,2025-07-07 06:00,2025-07-07 07:45,1.6,63.84,HIGH,64.6,False,False,False,SCHEDULED
BLK00764,TRC0532,SEC028,Traction,2025-08-16 06:00,2025-08-16 11:45,5.7,84.9,CRITICAL,295.8,True,False,False,SCHEDULED
BLK00704,TRC0533,SEC026,Traction,2025-07-16 23:46,2025-07-17 06:01,6.1,65.8,HIGH,314.8,False,False,False,SCHEDULED
BLK01965,TRC0534,SEC075,Traction,2025-05-17 06:00,2025-05-17 12:00,5.8,80.6,CRITICAL,116.0,True,False,False,SCHEDULED
BLK01870,TRC0540,SEC071,Traction,2025-08-10 06:00,2025-08-10 13:30,7.3,61.68,HIGH,162.1,False,False,False,SCHEDULED
BLK00553,TRC0542,SEC021,Traction,2025-02-10 06:00,2025-02-10 08:15,2.2,62.64,HIGH,95.9,True,False,False,SCHEDULED
BLK00203,TRC0544,SEC008,Traction,2025-05-19 06:00,2025-05-19 16:45,10.7,45.2,MEDIUM,486.8,False,False,False,SCHEDULED
BLK00354,TRC0551,SEC013,Traction,2025-07-16 06:00,2025-07-16 16:00,10.0,84.2,CRITICAL,475.0,False,False,False,SCHEDULED
