task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
ENG3275,SEC034,Engineering,41.31,MEDIUM,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3277,SEC022,Engineering,63.0,HIGH,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3279,SEC005,Engineering,63.8,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3282,SEC038,Engineering,62.3,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3288,SEC057,Engineering,42.0,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3292,SEC022,Engineering,96.8,CRITICAL,1.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3301,SEC066,Engineering,80.9,CRITICAL,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3308,SEC033,Engineering,63.9,HIGH,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3309,SEC050,Engineering,79.9,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3312,SEC050,Engineering,38.0,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3315,SEC012,Engineering,39.39,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3319,SEC016,Engineering,83.7,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3330,SEC050,Engineering,36.45,LOW,1.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3334,SEC002,Engineering,42.58,MEDIUM,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3336,SEC015,Engineering,39.1,LOW,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3337,SEC006,Engineering,98.71,CRITICAL,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3338,SEC003,Engineering,66.01,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3345,SEC025,Engineering,31.8,LOW,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3351,SEC073,Engineering,37.06,LOW,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3354,SEC004,Engineering,83.9,CRITICAL,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3357,SEC003,Engineering,33.5,LOW,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3359,SEC012,Engineering,63.2,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3361,SEC029,Engineering,63.7,HIGH,11.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3366,SEC053,Engineering,61.1,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3369,SEC073,Engineering,80.7,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3371,SEC022,Engineering,64.53,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3383,SEC023,Engineering,44.49,MEDIUM,6.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3390,SEC030,Engineering,83.2,CRITICAL,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3394,SEC055,Engineering,35.84,LOW,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3397,SEC052,Engineering,93.93,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3407,SEC060,Engineering,94.4,CRITICAL,6.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3416,SEC032,Engineering,63.1,HIGH,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3418,SEC055,Engineering,80.3,CRITICAL,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3419,SEC017,Engineering,64.7,HIGH,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3424,SEC013,Engineering,84.9,CRITICAL,12.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3428,SEC056,Engineering,39.7,LOW,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3429,SEC034,Engineering,81.77,CRITICAL,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3432,SEC031,Engineering,63.89,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3436,SEC006,Engineering,31.0,LOW,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3440,SEC040,Engineering,38.4,LOW,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3444,SEC047,Engineering,61.62,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3446,SEC055,Engineering,30.0,LOW,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3449,SEC024,Engineering,82.81,CRITICAL,10.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3450,SEC075,Engineering,38.9,LOW,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3451,SEC073,Engineering,35.7,LOW,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3452,SEC028,Engineering,42.1,MEDIUM,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3457,SEC012,Engineering,41.1,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3461,SEC042,Engineering,81.05,CRITICAL,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3463,SEC011,Engineering,41.1,MEDIUM,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3464,SEC009,Engineering,62.96,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3465,SEC061,Engineering,24.16,LOW,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3466,SEC058,Engineering,61.17,HIGH,1.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3468,SEC010,Engineering,84.91,CRITICAL,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3474,SEC014,Engineering,27.1,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3475,SEC011,Engineering,98.2,CRITICAL,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3478,SEC052,Engineering,80.6,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3483,SEC054,Engineering,37.95,LOW,6.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3485,SEC034,Engineering,30.8,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3486,SEC037,Engineering,42.91,MEDIUM,9.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3489,SEC020,Engineering,44.5,MEDIUM,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3491,SEC055,Engineering,60.1,HIGH,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3495,SEC029,Engineering,64.2,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3497,SEC021,Engineering,27.2,LOW,6.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3507,SEC018,Engineering,62.1,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3508,SEC048,Engineering,41.2,MEDIUM,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3509,SEC048,Engineering,30.26,LOW,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3512,SEC052,Engineering,24.9,LOW,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3524,SEC075,Engineering,23.4,LOW,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3528,SEC034,Engineering,63.1,HIGH,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3533,SEC010,Engineering,30.72,LOW,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3543,SEC022,Engineering,62.25,HIGH,8.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3546,SEC002,Engineering,42.3,MEDIUM,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3549,SEC023,Engineering,38.9,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3550,SEC027,Engineering,63.4,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3554,SEC060,Engineering,35.8,LOW,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3558,SEC065,Engineering,81.4,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3559,SEC072,Engineering,60.1,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3562,SEC031,Engineering,83.9,CRITICAL,10.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3563,SEC070,Engineering,81.6,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3570,SEC029,Engineering,85.0,CRITICAL,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3577,SEC068,Engineering,81.7,CRITICAL,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3581,SEC065,Engineering,62.6,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3585,SEC022,Engineering,32.0,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3586,SEC021,Engineering,40.4,MEDIUM,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3589,SEC008,Engineering,44.31,MEDIUM,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3590,SEC038,Engineering,62.7,HIGH,9.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3598,SEC013,Engineering,28.94,LOW,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3605,SEC029,Engineering,64.8,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3609,SEC025,Engineering,63.27,HIGH,5.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3610,SEC022,Engineering,34.0,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3617,SEC045,Engineering,41.98,MEDIUM,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3625,SEC074,Engineering,81.2,CRITICAL,11.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3628,SEC030,Engineering,62.6,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3631,SEC023,Engineering,84.4,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3632,SEC065,Engineering,36.9,LOW,2.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3633,SEC036,Engineering,31.8,LOW,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3634,SEC006,Engineering,45.2,MEDIUM,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3635,SEC058,Engineering,28.3,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3637,SEC044,Engineering,24.0,LOW,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3638,SEC064,Engineering,39.6,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3639,SEC037,Engineering,85.0,CRITICAL,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3642,SEC036,Engineering,85.6,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3646,SEC065,Engineering,61.7,HIGH,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3647,SEC029,Engineering,63.42,HIGH,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3650,SEC033,Engineering,64.88,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3651,SEC042,Engineering,38.0,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3657,SEC057,Engineering,61.47,HIGH,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3664,SEC003,Engineering,46.2,MEDIUM,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3665,SEC033,Engineering,44.2,MEDIUM,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3668,SEC004,Engineering,65.7,HIGH,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3671,SEC001,Engineering,63.1,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3672,SEC004,Engineering,41.1,MEDIUM,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3673,SEC060,Engineering,93.9,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3675,SEC014,Engineering,45.6,MEDIUM,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3686,SEC027,Engineering,61.64,HIGH,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3687,SEC051,Engineering,24.76,LOW,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3688,SEC023,Engineering,45.4,MEDIUM,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3690,SEC053,Engineering,80.79,CRITICAL,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3691,SEC038,Engineering,30.6,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3694,SEC002,Engineering,38.6,LOW,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3695,SEC022,Engineering,40.4,MEDIUM,5.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3697,SEC004,Engineering,84.31,CRITICAL,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3698,SEC039,Engineering,24.7,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3705,SEC041,Engineering,39.19,LOW,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3717,SEC070,Engineering,61.9,HIGH,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3719,SEC073,Engineering,61.19,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3721,SEC002,Engineering,63.26,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3727,SEC051,Engineering,62.1,HIGH,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3729,SEC013,Engineering,40.67,MEDIUM,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3743,SEC007,Engineering,84.41,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3745,SEC025,Engineering,42.7,MEDIUM,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3749,SEC027,Engineering,44.1,MEDIUM,6.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3750,SEC031,Engineering,97.5,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3751,SEC034,Engineering,62.5,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3754,SEC041,Engineering,61.78,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3755,SEC024,Engineering,97.4,CRITICAL,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3756,SEC019,Engineering,40.72,MEDIUM,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3763,SEC055,Engineering,36.4,LOW,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3764,SEC061,Engineering,94.3,CRITICAL,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3765,SEC031,Engineering,38.2,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3766,SEC072,Engineering,60.8,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3771,SEC065,Engineering,61.9,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3775,SEC004,Engineering,41.67,MEDIUM,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3786,SEC055,Engineering,28.37,LOW,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3788,SEC031,Engineering,45.16,MEDIUM,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3790,SEC054,Engineering,60.1,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3793,SEC073,Engineering,94.3,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3794,SEC058,Engineering,41.3,MEDIUM,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3795,SEC027,Engineering,61.61,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3796,SEC042,Engineering,95.77,CRITICAL,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3800,SEC068,Engineering,39.2,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3801,SEC005,Engineering,99.1,CRITICAL,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3802,SEC004,Engineering,97.5,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3816,SEC036,Engineering,86.0,CRITICAL,5.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3819,SEC074,Engineering,81.4,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3826,SEC062,Engineering,24.29,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3827,SEC016,Engineering,84.54,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3828,SEC002,Engineering,82.2,CRITICAL,10.6,Excluded by solver due to resource or train-occupancy conflicts
